ir_led	red_led spo2	bpm
13910	14232	0	62
22386	22427	0	62
13837	14266	0	62
13888	14275	0	62
13834	14165	0	62
13812	14236	0	62
13878	14592	0	62
13785	14321	0	62
13878	14235	0	62
13840	14130	0	62
13824	0	0	62
13916	14252	0	62
13809	0	0	62
54	2103	0	62
13888	14134	0	62
13945	14217	0	62
13817	14158	0	62
13851	13888	0	62
13858	14188	0	62
13903	14266	0	62
13878	25143	0	62
21814	14135	0	62
13898	14177	0	62
13795	14134	0	62
13905	14196	0	62
13957	14288	0	62
13857	14182	0	62
13811	14161	0	62
13833	13832	0	62
14332	13885	0	62
14167	13859	0	62
14134	13817	0	62
14158	13962	0	62
14233	13928	0	62
14278	13900	0	62
14116	13875	0	62
13838	14199	0	62
13840	14224	0	62
13865	14198	0	62
13826	14211	0	62
13878	34103	0	62
53302	38967	0	62
13877	13811	0	62
13886	13833	0	62
14206	13852	0	62
14211	13874	0	62
13912	14298	0	62
13829	14135	0	62
13774	14134	0	62
13943	14195	0	62
13907	14223	0	62
13894	14390	0	62
3639	30518	0	62
13365	64055	0	62
13900	14206	0	62
13878	22326	0	62
22327	53814	0	62
8247	45622	0	62
32310	2359	0	62
45621	13878	0	62
7223	33589	0	62
65079	49718	0	62
13901	14278	0	62
13861	14233	0	62
13806	13943	0	62
14195	13963	0	62
13949	13894	0	62
13843	14243	0	62
13886	14300	0	62
13861	14218	0	62
13830	14233	0	62
13834	14230	0	62
13778	14257	0	62
13859	14107	0	62
13863	14264	0	62
13916	14242	0	62
13846	14134	0	62
13878	14228	0	62
13763	14156	0	62
13936	14181	0	62
13922	14263	0	62
13897	14210	0	62
13858	14210	0	62
13823	14134	0	62
15926	29495	0	62
13849	14228	0	62
13905	14160	0	62
13872	13621	0	62
53815	45366	0	62
13891	14134	0	62
10039	47158	0	62
36407	43061	0	62
13826	14230	0	62
13877	49975	0	62
19510	4407	0	62
13867	14168	0	62
13878	13897	0	62
14134	3126	0	62
8759	13822	0	62
13888	14209	0	62
13917	14192	0	62
13794	14246	0	62
13851	14276	0	62
13936	14246	0	62
13937	13891	0	62
13878	36406	0	62
36405	13804	0	62
14176	13863	0	62
14134	1079	0	62
33845	56631	0	62
58166	6455	0	62
13883	14162	0	62
13840	14257	0	62
13821	13822	0	62
14172	13839	0	62
14211	13832	0	62
14258	13887	0	62
14174	13813	0	62
13929	14254	0	62
13932	14176	0	62
13861	14226	0	62
13867	14272	0	62
13956	14134	0	62
10039	13933	0	62
13888	13789	0	62
14307	13828	0	62
14231	13906	0	62
13622	4151	0	62
13871	14134	0	62
13802	14188	0	62
13821	14279	0	62
13833	14134	0	62
13886	14242	0	62
13878	26935	0	62
13834	13932	0	62
14176	13878	0	62
9527	37430	0	62
13873	14265	0	62
13902	14209	0	62
13829	13878	0	62
16439	15926	0	62
5175	41526	0	62
13831	14266	0	62
13820	14134	0	62
12087	13878	0	62
12853	13821	0	62
13794	14183	0	62
13822	14298	0	62
13878	5430	0	62
13878	2614	0	62
2615	18230	0	62
10807	45366	0	62
6711	54581	0	62
13846	13902	0	62
14209	13868	0	62
14134	14903	0	62
13867	14169	0	62
13870	14138	0	62
13856	14254	0	62
13905	14267	0	62
13848	13813	0	62
13877	57911	0	62
26422	10807	0	62
13878	23351	0	62
13878	13869	0	62
13878	10806	0	62
10807	45366	0	62
13890	14167	0	62
13872	13846	0	62
13796	14154	0	62
13903	14236	0	62
13878	14278	0	62
13813	14235	0	62
13801	14173	0	62
13894	14162	0	62
13923	13848	0	62
14218	13922	0	62
13622	10807	0	62
13856	14226	0	62
13879	14193	0	62
13863	14310	0	62
13884	14225	0	62
13879	13890	0	62
13868	14263	0	62
13877	58423	0	62
18998	18231	0	62
13858	14304	0	62
13807	14133	0	62
62775	39734	0	62
13836	14177	0	62
13836	14208	0	62
13768	14134	0	62
25143	49974	0	62
13913	14246	0	62
13789	14134	0	62
13882	14200	0	62
13946	14220	0	62
13891	14134	0	62
14135	41526	0	62
13827	14242	0	62
13819	14258	0	62
13820	14236	0	62
13877	13807	0	62
14229	13862	0	62
14133	60727	0	62
52278	17207	0	62
13813	14133	0	62
51255	50998	0	62
24119	32054	0	62
13924	14133	0	62
56629	58935	0	62
37686	13946	0	62
14220	13839	0	62
14134	13886	0	62
13955	14179	0	62
13839	14133	0	62
64311	45621	0	62
64055	13878	0	62
13920	14304	0	62
13839	14228	0	62
13870	14134	0	62
13846	14227	0	62
13826	13918	0	62
13806	14138	0	62
13929	14182	0	62
13932	14261	0	62
13975	14224	0	62
13865	14216	0	62
13810	14213	0	62
13902	14134	0	62
13878	3895	0	62
13835	14133	0	62
64055	26934	0	62
13798	14219	0	62
13896	14200	0	62
13873	14254	0	62
13878	5687	0	62
13838	14202	0	62
13901	14235	0	62
13912	14269	0	62
13799	13932	0	62
13763	14211	0	62
13878	10551	0	62
13877	0	62007	0	62
13818	14185	0	62
13878	34359	0	62
43318	2103	0	62
13878	5687	0	62
15413	13798	0	62
13894	14283	0	62
13819	14222	0	62
13878	6455	0	62
43573	0	62007	0	62
24118	4918	0	62
19767	39734	0	62
13876	14300	0	62
13852	14262	0	62
13901	14230	0	62
13758	14281	0	62
13934	14183	0	62
13858	14134	0	62
13882	14118	0	62
13844	14244	0	62
13905	14270	0	62
13788	14207	0	62
13870	14205	0	62
13877	14196	0	62
13832	14188	0	62
13840	14243	0	62
13845	14331	0	62
13878	13367	0	62
13902	14221	0	62
13950	14167	0	62
13834	14243	0	62
13905	14227	0	62
13836	14250	0	62
13842	14168	0	62
13813	14245	0	62
13622	20790	0	62
13831	14244	0	62
13843	14224	0	62
13851	14248	0	62
13929	14286	0	62
13858	14212	0	62
13859	14195	0	62
13846	14280	0	62
13932	14134	0	62
13824	14170	0	62
13899	14242	0	62
13797	14164	0	62
13854	14221	0	62
13867	14310	0	62
13801	14223	0	62
13889	14251	0	62
13848	14188	0	62
13622	4919	0	62
36918	19511	0	62
13891	13929	0	62
14286	13933	0	62
14235	13911	0	62
14225	13865	0	62
14158	13920	0	62
14285	13787	0	62
14255	13883	0	62
14229	13858	0	62
14214	13878	0	62
7735	13931	0	62
14208	13860	0	62
13837	14264	0	62
13891	14239	0	62
13849	14298	0	62
13880	14134	0	62
19511	13865	0	62
14264	13850	0	62
13865	14134	0	62
22326	4663	0	62
13875	14207	0	62
13898	14208	0	62
13860	14271	0	62
13842	14272	0	62
13867	14181	0	62
13807	14198	0	62
13891	14309	0	62
13878	3383	0	62
13878	13891	0	62
13878	6454	0	62
6455	55862	0	62
30007	17974	0	62
13844	14134	0	62
13896	14134	0	62
10550	25655	0	62
13841	14258	0	62
13852	14290	0	62
13926	13860	0	62
13825	13842	0	62
14272	13869	0	62
13838	14248	0	62
13836	14227	0	62
13865	14181	0	62
13622	18231	0	62
13916	13852	0	62
13792	14235	0	62
13828	14296	0	62
13894	14227	0	62
13878	18487	0	62
30006	2103	0	62
13881	14134	0	62
13907	13852	0	62
13622	26167	0	62
48950	3895	0	62
13911	14218	0	62
13908	14134	0	62
3639	43062	0	62
22583	21557	0	62
62005	58423	0	62
49205	65079	0	62
13851	14204	0	62
13877	14334	0	62
13787	14137	0	62
13897	14242	0	62
13903	14275	0	62
13845	14234	0	62
